,bldg_name,district,price,sq_ft,price_total,price_sq_ft,latitude,longitude,num_gyms_within_100m,num_cafes_within_100m,num_restaurants_within_100m,nearest_mtr_distance_m,nearest_mtr_name,stations_within_1km
2435,Hillier Commercial Building,SHEUNG WAN,36000,1440,36000,25,22.285888,114.1517909,19.0,11.0,20.0,75.19167369626446,Sheung Wan,3
2436,Cheung Lee Commercial Building,TSIM SHA TSUI,35997,1044,35997,34,22.300917,114.1731733,4.0,8.0,20.0,298.51157371728806,Tsim Sha Tsui,5
2437,Willy Commercial Building,CENTRAL,35997,628,35997,57,22.2852735,114.1540906,9.0,11.0,20.0,269.44813474070554,Sheung Wan,3
2438,Emperor Hollywood Centre (Centre Hollywood),SHEUNG WAN,35997,1602,35997,22,22.2840681,114.1505838,3.0,12.0,20.0,307.13878660197355,Sheung Wan,4
2439,Mirror Tower,TSIM SHA TSUI,35996,1080,35996,33,22.297553,114.176456,1.0,3.0,20.0,319.14388792844966,East Tsim Sha Tsui,4
2440,"King's Road, 39",NORTH POINT,35991,1087,35991,33,22.2845463,114.1926489,1.0,3.0,20.0,254.64288384753,Tin Hau,3
2441,"Kodak House, Block 2",NORTH POINT,35910,2394,35910,15,34.0978305,-118.3590054,1.0,1.0,0.0,11623825.381718254,Wu Kai Sha,0
2442,Golden Sun Centre,SHEUNG WAN,35904,1632,35904,22,22.2874196,114.1482444,2.0,4.0,20.0,385.21939609957457,Sheung Wan,2
2443,Lucky Building,CENTRAL,35808,1119,35808,32,22.2822369,114.155333,20.0,12.0,20.0,217.64744292810528,Central,4
2445,HK Chinese Bank (CWB) Centre,CAUSEWAY BAY,35784,1278,35784,28,22.2859787,114.1914919,3.0,5.0,20.0,348.66640144970575,Fortress Hill,3
2446,Empire Centre,TSIM SHA TSUI,35630,1018,35630,35,22.2982675,114.1783981,0.0,6.0,20.0,515.1970505265908,East Tsim Sha Tsui,3
2447,Lee West Commercial Building,WAN CHAI,35625,1425,35625,25,22.2790815,114.1798681,6.0,1.0,20.0,551.4497034965855,Causeway Bay,3
2448,"Central Des Voeux, 308",SHEUNG WAN,35600,890,35600,40,22.2866328,114.1506702,10.0,6.0,20.0,123.8537562957247,Sheung Wan,4
2449,Leighton Centre,CAUSEWAY BAY,35508,807,35508,44,22.2776353,114.1829035,12.0,16.0,20.0,375.7756557738825,Causeway Bay,2
2450,Tern Centre - Block 2,SHEUNG WAN,35504,1400,35504,25,22.2848965,114.1513687,13.0,16.0,20.0,192.07873161172057,Sheung Wan,3
2451,"Grand Plaza Office Tower, Two",MONG KOK / TAI KOK TSUI,35490,1014,35490,35,22.3198474,114.1620857,0.0,6.0,20.0,300.23197921538315,Olympic,3
2452,Delta House,SHATIN / FO TAN,35435,1865,35435,19,22.3985709,114.1929428,1.0,0.0,9.0,682.2252416979405,Fo Tan,1
2453,The HUB,WONG CHUK HANG,35380,1769,35380,20,22.2490089,114.1643124,2.0,0.0,3.0,398.352693217254,Wong Chuk Hang,1
2454,Star House,TSIM SHA TSUI,35376,1474,35376,24,22.2946183,114.1691682,0.0,4.0,20.0,516.001042361565,Tsim Sha Tsui,2
2455,Kai Tak Commercial Building,SHEUNG WAN,35336,1262,35336,28,22.2872433,114.1506702,2.0,6.0,20.0,145.0707796225803,Sheung Wan,4
2456,The Centrium,CENTRAL,35302,929,35302,38,22.2806003,114.1546621,7.0,7.0,20.0,315.1181136885595,Central,3
2457,OfficePlus @Sheung Wan,SHEUNG WAN,35198,950,35198,37,22.2860162,114.1516854,18.0,9.0,20.0,63.43450301184269,Sheung Wan,3
2458,Yu Yuet Lai Building,CENTRAL,35064,974,35064,36,22.280928,114.1549201,16.0,10.0,20.0,275.96968348453083,Central,3
2459,Skyway Centre,SHEUNG WAN,35060,1753,35060,20,22.2866748,114.1485572,2.0,3.0,20.0,341.2314321602059,Sheung Wan,2
2460,Java Commercial Centre,NORTH POINT,35006,1579,35006,22,22.2922171,114.2004585,3.0,1.0,20.0,75.0114450326632,North Point,2
2461,Austin Commercial Centre,TSIM SHA TSUI,35005,1183,35005,29,22.3022294,114.1762084,1.0,3.0,20.0,547.740054531357,Jordan,4
2462,Hart House,TSIM SHA TSUI,35004,1025,35004,34,22.2983031,114.1750029,6.0,4.0,20.0,316.5034775769417,Tsim Sha Tsui,4
2463,Sunny House,CENTRAL,35002,1100,35002,31,45.4750404,13.5108023,0.0,1.0,1.0,9020170.356097592,Tin Shui Wai,0
2464,Mirror Tower,TSIM SHA TSUI,35002,960,35002,36,22.297553,114.176456,1.0,3.0,20.0,319.14388792844966,East Tsim Sha Tsui,4
2465,Hing Yip Commercial Centre,SHEUNG WAN,35001,900,35001,38,22.2865048,114.1513914,18.0,10.0,20.0,49.767836602746044,Sheung Wan,4
2467,New Mandarin Plaza - Tower B,TSIM SHA TSUI,35000,1400,35000,25,22.3005491,114.1786611,1.0,6.0,20.0,439.22421138167977,Hung Hom,4
2468,Winway Building,CENTRAL,34999,1058,34999,33,22.281714,114.155398,20.0,7.0,20.0,207.39181208998954,Central,4
2469,Simsons Commercial Building,WAN CHAI,34996,1172,34996,29,22.2768647,114.1737198,2.0,8.0,20.0,95.8627738561372,Wan Chai,3
2470,Simsons Commercial Building,WAN CHAI,34996,1172,34996,29,22.2768647,114.1737198,2.0,8.0,20.0,95.8627738561372,Wan Chai,3
2471,Simsons Commercial Building,WAN CHAI,34996,1172,34996,29,22.2768647,114.1737198,2.0,8.0,20.0,95.8627738561372,Wan Chai,3
2472,Simsons Commercial Building,WAN CHAI,34996,1172,34996,29,22.2768647,114.1737198,2.0,8.0,20.0,95.8627738561372,Wan Chai,3
2473,MW One,TSIM SHA TSUI,34995,1436,34995,24,22.300516,114.1749021,6.0,5.0,20.0,379.5389426450225,Tsim Sha Tsui,4
2474,Foo Hoo Centre,TSIM SHA TSUI,34994,1375,34994,25,22.3020516,114.1761833,1.0,3.0,20.0,556.110398385306,Jordan,4
2475,Winsome House,CENTRAL,34800,1160,34800,30,22.2816782,114.1548599,20.0,6.0,20.0,262.90057305585134,Central,3
2476,Wanchai Commercial Centre,WAN CHAI,34799,1513,34799,23,22.2771729,114.1760063,10.0,4.0,20.0,296.58057506752436,Wan Chai,3
2477,Hong Kong House,CENTRAL,34775,1070,34775,32,49.6029638,6.1338551,1.0,4.0,20.0,9323443.338920562,Tin Shui Wai,0
2478,Energy Plaza,TSIM SHA TSUI,34720,868,34720,40,22.2999261,114.1767262,0.0,2.0,11.0,518.3220596374808,Tsim Sha Tsui,4
2479,Winsome House,CENTRAL,34650,1155,34650,30,22.2816782,114.1548599,20.0,6.0,20.0,262.90057305585134,Central,3
2480,Jupiter Tower,NORTH POINT,34615,1505,34615,23,22.2862362,114.1923382,6.0,6.0,20.0,271.9508684077288,Fortress Hill,3
2481,Kai Tak Commercial Building,SHEUNG WAN,34552,1234,34552,28,22.2872433,114.1506702,2.0,6.0,20.0,145.0707796225803,Sheung Wan,4
2482,Prosperous Building,CENTRAL,34520,863,34520,40,22.2833466,114.1564528,20.0,7.0,20.0,192.71343126542618,Central,4
2483,OfficePlus@Wan Chai (CRE Building),WAN CHAI,34503,700,34503,49,22.2783772,114.1776866,4.0,5.0,20.0,475.5241457849342,Wan Chai,3
2484,OfficePlus @Sheung Wan,SHEUNG WAN,34499,822,34499,41,22.2860162,114.1516854,18.0,9.0,20.0,63.43450301184269,Sheung Wan,3
2485,OfficePlus@Wan Chai (CRE Building),WAN CHAI,34499,749,34499,46,22.2783772,114.1776866,4.0,5.0,20.0,475.5241457849342,Wan Chai,3
2486,Kolling Centre,TSIM SHA TSUI,34476,1326,34476,26,22.3006373,114.1758785,4.0,4.0,20.0,470.91851343193525,Tsim Sha Tsui,4
2487,Kolling Centre,TSIM SHA TSUI,34476,1326,34476,26,22.3006373,114.1758785,4.0,4.0,20.0,470.91851343193525,Tsim Sha Tsui,4
2488,Kolling Centre,TSIM SHA TSUI,34476,1326,34476,26,22.3006373,114.1758785,4.0,4.0,20.0,470.91851343193525,Tsim Sha Tsui,4
2489,Kolling Centre,TSIM SHA TSUI,34476,1326,34476,26,22.3006373,114.1758785,4.0,4.0,20.0,470.91851343193525,Tsim Sha Tsui,4
2490,"Wellington Street, 128",CENTRAL,34432,1076,34432,32,22.2836886,114.153869,9.0,11.0,20.0,379.72829434656904,Sheung Wan,3
2491,"Yee Wo Street, 68",CAUSEWAY BAY,34244,1223,34244,28,22.2791924,114.1865722,6.0,4.0,20.0,205.1091607342374,Causeway Bay,2
2492,OfficePlus@Wan Chai (CRE Building),WAN CHAI,34200,1032,34200,33,22.2783772,114.1776866,4.0,5.0,20.0,475.5241457849342,Wan Chai,3
2493,Asia Standard Tower,CENTRAL,34164,876,34164,39,22.2830055,114.155849,20.0,10.0,20.0,205.11026732233782,Central,4
2494,Goldmark,CAUSEWAY BAY,34160,854,34160,40,22.2798889,114.1842939,5.0,18.0,20.0,94.04598160252131,Causeway Bay,2
2495,"Heung Yip Road, 41",WONG CHUK HANG,34155,1485,34155,23,22.2477698,114.1632639,4.0,2.0,3.0,499.1459056997363,Wong Chuk Hang,2
2496,Queen's Centre,WAN CHAI,34076,1217,34076,28,22.2768689,114.1692657,3.0,11.0,20.0,407.03493792402253,Wan Chai,3
2497,Infotech Centre,KWUN TONG,34038,2196,34038,15,22.3134117,114.2196931,6.0,6.0,20.0,191.62807098391434,Ngau Tau Kok,2
2498,Infotech Centre,KWUN TONG,34038,2196,34038,15,22.3134117,114.2196931,6.0,6.0,20.0,191.62807098391434,Ngau Tau Kok,2
2499,Crawford House,CENTRAL,34020,540,34020,63,22.2826315,114.1555936,20.0,12.0,20.0,205.63534264200595,Central,4
2500,Morecrown Commercial Building,NORTH POINT,34005,1266,34005,26,22.2850374,114.1918167,5.0,6.0,20.0,291.0251334978908,Tin Hau,3
2501,Evernew House,CAUSEWAY BAY,34002,1800,34002,18,22.280715,114.18272,3.0,20.0,20.0,241.9055406205162,Causeway Bay,3
2502,Cameron Commercial Centre,CAUSEWAY BAY,33998,1219,33998,27,22.2795173,114.1822096,12.0,11.0,20.0,306.6429980909516,Causeway Bay,3
2503,Cameron Commercial Centre,CAUSEWAY BAY,33998,1219,33998,27,22.2795173,114.1822096,12.0,11.0,20.0,306.6429980909516,Causeway Bay,3
2504,Wing On Cheong Building,SHEUNG WAN,33994,1548,33994,21,22.285674,114.1537514,5.0,11.0,20.0,217.0799181815506,Sheung Wan,3
2505,Tower 188,WAN CHAI,33936,1414,33936,24,22.2775229,114.1742093,5.0,9.0,20.0,108.75687214909087,Wan Chai,2
2506,Kowloon Centre,TSIM SHA TSUI,33877,1043,33877,32,22.2975863,114.1702704,10.0,7.0,20.0,198.390234469871,Tsim Sha Tsui,3
2507,East Ocean Centre,TSIM SHA TSUI,33858,1254,33858,27,22.3003823,114.1777233,1.0,7.0,20.0,529.6140364840994,Hung Hom,4
2508,Millennium City 2,KWUN TONG,33858,1254,33858,27,22.3144685,114.2201636,2.0,0.0,4.0,92.2583172727116,Ngau Tau Kok,2
2509,The Phoenix,WAN CHAI,33840,1128,33840,30,22.2787359,114.1714473,3.0,6.0,20.0,219.58792545087002,Wan Chai,3
2510,The Phoenix,WAN CHAI,33840,1128,33840,30,22.2787359,114.1714473,3.0,6.0,20.0,219.58792545087002,Wan Chai,3
2511,The Phoenix,WAN CHAI,33840,1128,33840,30,22.2787359,114.1714473,3.0,6.0,20.0,219.58792545087002,Wan Chai,3
2512,Hoseinee House,CENTRAL,33830,1187,33830,28,22.281653,114.154943,20.0,7.0,20.0,254.60795046713824,Central,3
2513,Hoseinee House,CENTRAL,33830,1187,33830,28,22.281653,114.154943,20.0,7.0,20.0,254.60795046713824,Central,3
2514,Hoseinee House,CENTRAL,33830,1187,33830,28,22.281653,114.154943,20.0,7.0,20.0,254.60795046713824,Central,3
2515,Tsim Sha Tsui Centre - East Tower,TSIM SHA TSUI,33825,1025,33825,33,22.2976578,114.1778408,0.0,4.0,20.0,427.8316585684464,East Tsim Sha Tsui,3
2516,Fortress Tower,NORTH POINT,33787,1469,33787,23,22.2887539,114.1942602,6.0,2.0,20.0,71.30283154222248,Fortress Hill,3
2517,"Sea View Estate, Block B",NORTH POINT,33750,2250,33750,15,22.2873828,114.1910307,3.0,4.0,16.0,301.8862815464732,Fortress Hill,3
2518,Dominion Centre,WAN CHAI,33720,1405,33720,24,22.2764258,114.1692496,2.0,11.0,20.0,420.5736057844856,Wan Chai,3
2519,Dominion Centre,WAN CHAI,33720,1405,33720,24,22.2764258,114.1692496,2.0,11.0,20.0,420.5736057844856,Wan Chai,3
2520,Omega Plaza,MONG KOK / TAI KOK TSUI,33644,1294,33644,26,22.3198474,114.1620857,0.0,6.0,20.0,300.23197921538315,Olympic,3
2521,Emperor Hollywood Centre (Centre Hollywood),SHEUNG WAN,33604,1571,33604,21,22.2840681,114.1505838,3.0,12.0,20.0,307.13878660197355,Sheung Wan,4
2522,Kai Tak Commercial Building,SHEUNG WAN,33582,1158,33582,29,22.2872433,114.1506702,2.0,6.0,20.0,145.0707796225803,Sheung Wan,4
2523,AXA Southside,WONG CHUK HANG,33535,1765,33535,19,22.2481054,114.1660903,5.0,5.0,18.0,206.12203106177623,Wong Chuk Hang,2
2524,Ovest,SHEUNG WAN,33504,1047,33504,32,22.285941,114.152217,16.0,12.0,20.0,77.48192847851728,Sheung Wan,3
2525,Tai Yau Building,WAN CHAI,33480,1116,33480,30,22.276967,114.17455,3.0,8.0,20.0,157.65539385693626,Wan Chai,2
2526,Houston Centre,TSIM SHA TSUI,33401,1238,33401,26,22.2980295,114.1768655,1.0,2.0,20.0,386.8190447862234,East Tsim Sha Tsui,4
2527,Houston Centre,TSIM SHA TSUI,33350,1334,33350,25,22.2980295,114.1768655,1.0,2.0,20.0,386.8190447862234,East Tsim Sha Tsui,4
2528,Bangkok Bank Building,SHEUNG WAN,33235,1445,33235,23,22.286607,114.1487952,5.0,3.0,20.0,316.54857719332824,Sheung Wan,3
2529,FLK Tower,WAN CHAI,33210,1107,33210,30,22.276882,114.174206,3.0,9.0,20.0,131.30865699326228,Wan Chai,2
2530,FLK Tower,WAN CHAI,33210,1107,33210,30,22.276882,114.174206,3.0,9.0,20.0,131.30865699326228,Wan Chai,2
2531,FLK Tower,WAN CHAI,33210,1107,33210,30,22.276882,114.174206,3.0,9.0,20.0,131.30865699326228,Wan Chai,2
2532,FLK Tower,WAN CHAI,33210,1107,33210,30,22.276882,114.174206,3.0,9.0,20.0,131.30865699326228,Wan Chai,2
2533,FLK Tower,WAN CHAI,33210,1107,33210,30,22.276882,114.174206,3.0,9.0,20.0,131.30865699326228,Wan Chai,2
2534,Lu Plaza,KWUN TONG,33133,1949,33133,17,22.3073017,114.2232053,0.0,5.0,7.0,620.1615316556115,Kwun Tong,2
2535,Southgate Commercial Centre,TSIM SHA TSUI,33132,1004,33132,33,22.3001688,114.1739528,7.0,5.0,20.0,279.32380460694367,Tsim Sha Tsui,4
2536,Infotech Centre,KWUN TONG,33124,2366,33124,14,22.3134117,114.2196931,6.0,6.0,20.0,191.62807098391434,Ngau Tau Kok,2
2538,CNT Tower,WAN CHAI,33088,1504,33088,22,22.278332,114.178819,15.0,6.0,20.0,562.1605127452689,Exhibition Centre,3
2539,Asia Standard Tower,CENTRAL,33048,918,33048,36,22.2830055,114.155849,20.0,10.0,20.0,205.11026732233782,Central,4
2540,Evernew House,CAUSEWAY BAY,33008,1600,33008,20,22.280715,114.18272,3.0,20.0,20.0,241.9055406205162,Causeway Bay,3
2541,OfficePlus@Wan Chai (CRE Building),WAN CHAI,33003,900,33003,36,22.2783772,114.1776866,4.0,5.0,20.0,475.5241457849342,Wan Chai,3
2542,Winbase Centre,SHEUNG WAN,33003,1318,33003,25,22.2846531,114.1520985,12.0,15.0,20.0,213.33222550566748,Sheung Wan,3
2543,Alliance Building,SHEUNG WAN,33000,1000,33000,33,22.2870402,114.151975,6.0,4.0,20.0,54.438440034984616,Sheung Wan,3
2544,Fortune House,CENTRAL,33000,1200,33000,27,22.2854027,114.1556704,4.0,8.0,20.0,270.65765524352736,Hong Kong,3
2545,Fortune House,CENTRAL,33000,1200,33000,27,22.2854027,114.1556704,4.0,8.0,20.0,270.65765524352736,Hong Kong,3
2546,Kwong Fat Hong Building,SHEUNG WAN,33000,1100,33000,30,22.2859516,114.1531841,6.0,7.0,20.0,151.0626375138534,Sheung Wan,3
2547,OfficePlus @Sheung Wan,SHEUNG WAN,33000,750,33000,44,22.2860162,114.1516854,18.0,9.0,20.0,63.43450301184269,Sheung Wan,3
2548,Well On Commercial Building,CENTRAL,33000,750,33000,44,22.2819991,114.1551885,20.0,13.0,20.0,228.90410987178615,Central,3
2549,Winner Commercial Building,WAN CHAI,33000,1500,33000,22,22.2798205,114.1802327,6.0,2.0,20.0,498.67719400993934,Causeway Bay,3
2550,Grand Millennium Plaza,SHEUNG WAN,32999,341,32999,96,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
2551,OfficePlus @Sheung Wan,SHEUNG WAN,32998,713,32998,46,22.2860162,114.1516854,18.0,9.0,20.0,63.43450301184269,Sheung Wan,3
2552,Malahon Centre,CENTRAL,32997,1359,32997,24,22.2817034,114.1559302,20.0,7.0,20.0,152.97356387951763,Central,4
2553,Goldmark,CAUSEWAY BAY,32960,824,32960,40,22.2798889,114.1842939,5.0,18.0,20.0,94.04598160252131,Causeway Bay,2
2554,Golden Bloom Centre,CAUSEWAY BAY,32940,1220,32940,27,22.279695,114.184535,7.0,18.0,20.0,91.84048587967887,Causeway Bay,2
2555,Landmark South,WONG CHUK HANG,32934,1497,32934,22,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
2556,AT Tower,NORTH POINT,32900,1175,32900,28,22.2879396,114.1925284,4.0,11.0,20.0,136.24939418123085,Fortress Hill,3
2557,AT Tower,NORTH POINT,32900,1175,32900,28,22.2879396,114.1925284,4.0,11.0,20.0,136.24939418123085,Fortress Hill,3
2558,AT Tower,NORTH POINT,32900,1175,32900,28,22.2879396,114.1925284,4.0,11.0,20.0,136.24939418123085,Fortress Hill,3
2559,Mirror Tower,TSIM SHA TSUI,32800,1000,32800,32,22.297553,114.176456,1.0,3.0,20.0,319.14388792844966,East Tsim Sha Tsui,4
2560,CS Tower,SHEUNG WAN,32760,1260,32760,26,22.2862922,114.1518242,15.0,7.0,20.0,30.18237543467399,Sheung Wan,3
2561,CS Tower,SHEUNG WAN,32760,1260,32760,26,22.2862922,114.1518242,15.0,7.0,20.0,30.18237543467399,Sheung Wan,3
2562,Golden Bloom Centre,CAUSEWAY BAY,32724,1212,32724,27,22.279695,114.184535,7.0,18.0,20.0,91.84048587967887,Causeway Bay,2
2563,Li Dong Building,CENTRAL,32704,1168,32704,28,22.2828948,114.1563008,20.0,5.0,20.0,162.2453139981223,Central,4
2564,Park Commercial Centre,CAUSEWAY BAY,32700,1090,32700,30,22.2819266,114.1920769,0.0,1.0,4.0,65.8284006849594,Tin Hau,3
2565,"Heung Yip Road, 41",WONG CHUK HANG,32670,1485,32670,22,22.2477698,114.1632639,4.0,2.0,3.0,499.1459056997363,Wong Chuk Hang,2
2566,Chinachem Golden Plaza,TSIM SHA TSUI,32660,1420,32660,23,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
2567,Shun Ho Tower,CENTRAL,32564,1163,32564,28,22.2803307,114.1564993,13.0,13.0,20.0,193.63074612499645,Central,4
2568,Shun Ho Tower,CENTRAL,32564,1163,32564,28,22.2803307,114.1564993,13.0,13.0,20.0,193.63074612499645,Central,4
2569,"The Chelsea (Jervois Street, 69)",SHEUNG WAN,32520,813,32520,40,22.2852335,114.1511115,19.0,20.0,20.0,166.95059549643244,Sheung Wan,4
2570,"The Chelsea (Jervois Street, 69)",SHEUNG WAN,32520,813,32520,40,22.2852335,114.1511115,19.0,20.0,20.0,166.95059549643244,Sheung Wan,4
2572,Milton Mansion,TSIM SHA TSUI,32500,1060,32500,30,22.2994935,114.1722783,6.0,15.0,20.0,117.09933641010453,Tsim Sha Tsui,4
2573,OfficePlus @Sheung Wan,SHEUNG WAN,32499,713,32499,45,22.2860162,114.1516854,18.0,9.0,20.0,63.43450301184269,Sheung Wan,3
2574,Austin Plaza,JORDAN,32480,1160,32480,28,22.3033986,114.1710135,4.0,2.0,20.0,168.406326731011,Jordan,5
2575,Hang Lung Centre,CAUSEWAY BAY,32350,647,32350,50,22.2802143,114.1859353,5.0,3.0,20.0,93.61881742059153,Causeway Bay,2
2576,Causeway Bay Plaza II,CAUSEWAY BAY,32305,923,32305,35,22.2805414,114.1821601,7.0,8.0,20.0,297.116432257491,Causeway Bay,3
2577,Lucky Building,CENTRAL,32288,1009,32288,32,22.2822369,114.155333,20.0,12.0,20.0,217.64744292810528,Central,4
2578,"Wellington Street, 128",CENTRAL,32280,1076,32280,30,22.2836886,114.153869,9.0,11.0,20.0,379.72829434656904,Sheung Wan,3
2579,Capitol Centre - Block 2,CAUSEWAY BAY,32220,1074,32220,30,22.279725,114.1845751,7.0,17.0,20.0,86.76414189814953,Causeway Bay,2
2580,Far East Consortium Building,SHEUNG WAN,32200,1400,32200,23,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
2581,Park Tower,JORDAN,32200,1400,32200,23,30.585164,36.238414,2.0,20.0,20.0,7640936.4725805735,Tin Shui Wai,0
2582,Asia Standard Tower,CENTRAL,32184,894,32184,36,22.2830055,114.155849,20.0,10.0,20.0,205.11026732233782,Central,4
2583,K Wah Centre,NORTH POINT,32034,1686,32034,19,22.2932357,114.2047775,0.0,2.0,0.0,507.03506811838315,North Point,2
2584,Cheong K. Building,CENTRAL,32004,900,32004,35,22.284439,114.155401,3.0,14.0,20.0,273.26020856700353,Hong Kong,3
2585,Eton Building,SHEUNG WAN,32003,1274,32003,25,22.2866054,114.1511878,15.0,7.0,20.0,70.51472238824141,Sheung Wan,4
2586,Double Commercial Building,CENTRAL,32002,825,32002,38,22.2821047,114.15557,20.0,12.0,20.0,191.11099478678534,Central,4
2587,"Chatham Road South, 1",TSIM SHA TSUI,32001,951,32001,33,22.2965247,114.1751693,1.0,2.0,20.0,152.59059549182032,East Tsim Sha Tsui,3
2588,Tin On Sing Commercial Building,CENTRAL,32001,1053,32001,30,22.2828109,114.1534409,11.0,20.0,20.0,421.754117610454,Central,3
2589,Cheung Lee Commercial Building,TSIM SHA TSUI,32000,800,32000,40,22.300917,114.1731733,4.0,8.0,20.0,298.51157371728806,Tsim Sha Tsui,5
2590,Eton Building,SHEUNG WAN,32000,1330,32000,24,22.2866054,114.1511878,15.0,7.0,20.0,70.51472238824141,Sheung Wan,4
2591,Cheong K. Building,CENTRAL,31999,1100,31999,29,22.284439,114.155401,3.0,14.0,20.0,273.26020856700353,Hong Kong,3
2592,Wong Chung Ming Commercial Building,CENTRAL,31999,1100,31999,29,22.2799907,114.1587983,1.0,7.0,17.0,251.9435032397223,Central,3
2593,Wong Chung Ming Commercial Building,CENTRAL,31999,1100,31999,29,22.2799907,114.1587983,1.0,7.0,17.0,251.9435032397223,Central,3
2594,Wong Chung Ming Commercial Building,CENTRAL,31999,1100,31999,29,22.2799907,114.1587983,1.0,7.0,17.0,251.9435032397223,Central,3
2595,Wong Chung Ming Commercial Building,CENTRAL,31999,1100,31999,29,22.2799907,114.1587983,1.0,7.0,17.0,251.9435032397223,Central,3
2596,Wong Chung Ming Commercial Building,CENTRAL,31999,1100,31999,29,22.2799907,114.1587983,1.0,7.0,17.0,251.9435032397223,Central,3
2597,Tung Ming Building,CENTRAL,31998,600,31998,53,22.2831172,114.1565646,20.0,6.0,20.0,164.93428734623643,Central,4
2598,Goldmark,CAUSEWAY BAY,31997,755,31997,42,22.2798889,114.1842939,5.0,18.0,20.0,94.04598160252131,Causeway Bay,2
2599,Siki Centre,CAUSEWAY BAY,31996,1063,31996,30,22.2796776,114.1847377,8.0,17.0,20.0,83.60266571907832,Causeway Bay,2
2600,Siki Centre,CAUSEWAY BAY,31996,1063,31996,30,22.2796776,114.1847377,8.0,17.0,20.0,83.60266571907832,Causeway Bay,2
2601,Siki Centre,CAUSEWAY BAY,31996,1063,31996,30,22.2796776,114.1847377,8.0,17.0,20.0,83.60266571907832,Causeway Bay,2
2602,Kam Lung Commercial Centre,TSIM SHA TSUI,31996,950,31996,33,22.2981654,114.1743295,10.0,8.0,20.0,249.1693730673235,Tsim Sha Tsui,4
2603,Kam Lung Commercial Centre,TSIM SHA TSUI,31996,950,31996,33,22.2981654,114.1743295,10.0,8.0,20.0,249.1693730673235,Tsim Sha Tsui,4
2604,Multifield Plaza,TSIM SHA TSUI,31994,1288,31994,24,22.2983375,114.1743575,9.0,4.0,20.0,249.9975384030211,Tsim Sha Tsui,4
2605,Car Po Commercial Building,CENTRAL,31994,1155,31994,27,22.2822436,114.154595,16.0,20.0,20.0,292.61062020230065,Central,3
2606,Morrison Plaza,WAN CHAI,31992,1333,31992,24,22.2778813,114.1800469,5.0,5.0,20.0,583.9870338860293,Causeway Bay,3
2607,Concordia Plaza,TSIM SHA TSUI,31980,1230,31980,26,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
2608,Bangkok Bank Building,SHEUNG WAN,31970,1390,31970,23,22.286607,114.1487952,5.0,3.0,20.0,316.54857719332824,Sheung Wan,3
2609,Hanford Commercial Centre,JORDAN,31955,913,31955,35,22.3038952,114.1714619,4.0,3.0,20.0,101.56291581275318,Jordan,3
2610,Greatmany Centre,WAN CHAI,31950,1278,31950,25,22.2756786,114.1704118,1.0,9.0,20.0,350.4008168286085,Wan Chai,3
2611,Kolling Centre,TSIM SHA TSUI,31824,1326,31824,24,22.3006373,114.1758785,4.0,4.0,20.0,470.91851343193525,Tsim Sha Tsui,4
2612,"Kodak House, Block 2",NORTH POINT,31800,2120,31800,15,34.0978305,-118.3590054,1.0,1.0,0.0,11623825.381718254,Wu Kai Sha,0
2613,Manning House,CENTRAL,31800,530,31800,60,22.2819714,114.1561385,20.0,10.0,20.0,131.23287754243833,Central,4
2614,Concordia Plaza,TSIM SHA TSUI,31538,1213,31538,26,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
2615,C C Wu Building,WAN CHAI,31523,1087,31523,29,22.2777777,114.1778408,6.0,6.0,20.0,483.05397915865484,Wan Chai,3
2616,C C Wu Building,WAN CHAI,31523,1087,31523,29,22.2777777,114.1778408,6.0,6.0,20.0,483.05397915865484,Wan Chai,3
2617,C C Wu Building,WAN CHAI,31523,1087,31523,29,22.2777777,114.1778408,6.0,6.0,20.0,483.05397915865484,Wan Chai,3
